date,2020,last3,last1,home,away,2019
2019-01-01,1.063,1.035,0.969,1.079,1.048,1.079
2019-01-02,1.063,1.035,0.969,1.079,1.048,1.079
2019-01-03,1.066,1.035,1.183,1.084,1.048,1.079
2019-01-04,1.066,1.035,1.183,1.084,1.048,1.079
2019-01-05,1.068,1.091,1.121,1.086,1.048,1.079
2019-01-06,1.068,1.091,1.121,1.086,1.048,1.079
2019-01-07,1.071,1.165,1.196,1.091,1.048,1.079
2019-01-08,1.071,1.165,1.196,1.091,1.048,1.079
2019-01-09,1.071,1.165,1.196,1.091,1.048,1.079
2019-01-10,1.074,1.171,1.198,1.091,1.056,1.079
2019-01-11,1.074,1.171,1.198,1.091,1.056,1.079
2019-01-12,1.082,1.269,1.407,1.091,1.073,1.079
2019-01-13,1.081,1.219,1.053,1.091,1.072,1.079
2019-01-14,1.081,1.219,1.053,1.091,1.072,1.079
2019-01-15,1.081,1.219,1.053,1.091,1.072,1.079
2019-01-16,1.080,1.163,1.031,1.091,1.070,1.079
2019-01-17,1.080,1.163,1.031,1.091,1.070,1.079
2019-01-18,1.087,1.154,1.394,1.091,1.083,1.079
2019-01-19,1.087,1.154,1.394,1.091,1.083,1.079
2019-01-20,1.088,1.188,1.151,1.094,1.083,1.079
2019-01-21,1.088,1.188,1.151,1.094,1.083,1.079
2019-01-22,1.084,1.139,0.879,1.094,1.075,1.079
2019-01-23,1.084,1.139,0.879,1.094,1.075,1.079
2019-01-24,1.086,1.079,1.205,1.099,1.075,1.079
2019-01-25,1.086,1.079,1.205,1.099,1.075,1.079
2019-01-26,1.084,1.025,0.993,1.094,1.075,1.079
2019-01-27,1.084,1.025,0.993,1.094,1.075,1.079
2019-01-28,1.084,1.090,1.077,1.093,1.075,1.079
2019-01-29,1.084,1.090,1.077,1.093,1.075,1.079
2019-01-30,1.083,1.043,1.061,1.093,1.074,1.079
2019-01-31,1.081,1.025,0.931,1.093,1.069,1.079
2019-02-01,1.081,1.025,0.931,1.093,1.069,1.079
2019-02-02,1.081,1.025,0.931,1.093,1.069,1.079
2019-02-03,1.085,1.102,1.325,1.093,1.077,1.079
2019-02-04,1.085,1.102,1.325,1.093,1.077,1.079
2019-02-05,1.085,1.102,1.325,1.093,1.077,1.079
2019-02-06,1.085,1.102,1.325,1.093,1.077,1.079
2019-02-07,1.088,1.179,1.280,1.100,1.077,1.079
2019-02-08,1.088,1.179,1.280,1.100,1.077,1.079
2019-02-09,1.086,1.189,0.986,1.100,1.074,1.079
2019-02-10,1.089,1.166,1.241,1.106,1.074,1.079
2019-02-11,1.089,1.166,1.241,1.106,1.074,1.079
2019-02-12,1.088,1.089,1.040,1.103,1.074,1.079
2019-02-13,1.088,1.089,1.040,1.103,1.074,1.079
2019-02-14,1.089,1.126,1.095,1.103,1.074,1.079
2019-02-15,1.089,1.126,1.095,1.103,1.074,1.079
